index,Publishing Year,Genre,Book Name,Author,Author_Rating,Book_average_rating,Book_ratings_count,gross sales,publisher revenue,sale price,sales rank,Publisher ,units sold
278,1932,Science Fiction,Brave New World/Brave New World Revisited,"Aldous Huxley, Christopher Hitchens",Intermediate,4.16,108124,1676.64,0,4.99,298,"Amazon Digital Services,  Inc.",336
987,1962,Classics,One Day in the Life of Ivan Denisovich,"Aleksandr Solzhenitsyn, H.T. Willetts",Intermediate,3.94,61678,646.92,388.152,5.99,1166,Hachette Book Group,108
114,2007,Fantasy,"Beastly (Beastly, #1, Kendra Chronicles, #1)",Alex Flinn,Intermediate,3.84,150003,895.95,537.57,0.99,119,"Amazon Digital Services,  Inc.",905
1055,1996,Thriller,The Beach,Alex Garland,Intermediate,3.91,52333,589.36,353.616,5.56,1251,Hachette Book Group,106
203,1976,Historical Fiction,Roots,Alex Haley,Famous,4.42,118951,460.35,276.21,0.99,221,Macmillan,465
974,2012,Young Adult,The Darkest Minds,Alexandra Bracken,Excellent,4.26,83886,620.21,372.126,5.69,1150,Hachette Book Group,4240
411,2012,Romance,Wallbanger,Alice Clayton,Excellent,4.1,134805,1898,0,9.49,450,"Amazon Digital Services,  Inc.",5400
552,1999,Literary Fiction,Lucky,Alice Sebold,Intermediate,3.77,77462,1427.42,856.452,9.58,617,"Amazon Digital Services,  Inc.",4023
839,2006,Biography/Autobiography/Memoir,Fun Home: A Family Tragicomic,Alison Bechdel,Excellent,4.12,48305,902.87,541.722,7.99,981,Hachette Book Group,2889
798,1956,Essays/Journalism,Howl and Other Poems ,"Allen Ginsberg, William Carlos Williams",Excellent,4.14,71968,1269.6,761.76,11.04,926,HarperCollins Publishers,2916
190,2013,Self-Help and Instruction,Hyperbole and a Half,Allie Brosh,Intermediate,4.17,118910,5269.53,3161.718,10.91,210,Penguin Group (USA) LLC,483
125,2006,Young Adult,"I'd Tell You I Love You, But Then I'd Have to Kill You",Ally Carter,Intermediate,3.82,150222,10131.55,6078.93,11.99,131,Hachette Book Group,845
1019,2010,Thriller,Heist Society,Ally Carter,Intermediate,3.91,75834,854.93,512.958,7.99,1201,Random House LLC,107
124,2011,Young Adult,Crossed,Ally Condie,Intermediate,3.52,100886,841.5,504.9,0.99,130,"Amazon Digital Services,  Inc.",850
523,2012,Young Adult,Reached,Ally Condie,Intermediate,3.56,109290,155.43,0,0.99,580,"Amazon Digital Services,  Inc.",4239
1029,2010,Young Adult,Switched,Amanda Hocking,Intermediate,3.89,45319,640.93,384.558,5.99,1217,Macmillan,107
585,2010,Fantasy,The Immortals of Meluha,Amish Tripathi,Intermediate,4,62784,418.6,251.16,2.99,658,"Amazon Digital Services,  Inc.",56808
912,2011,Fantasy,The Secret of the Nagas.,Amish Tripathi,Intermediate,3.98,50158,109.89,65.934,0.99,1069,"Amazon Digital Services,  Inc.",4360
659,2011,Historical Fiction,Rules of Civility,Amor Towles,Intermediate,3.99,75541,712.81,427.686,5.99,760,Penguin Group (USA) LLC,40824
317,2001,Literary Fiction,The Bonesetter's Daughter,Amy Tan,Intermediate,3.98,99926,263.34,0,0.99,340,"Amazon Digital Services,  Inc.",266
354,1999,Literary Fiction,House of Sand and Fog,Andre Dubus III,Intermediate,3.83,55381,933.66,560.196,3.99,381,"Amazon Digital Services,  Inc.",234
662,1996,Children's Literature,Frindle,"Andrew Clements, Brian Selznick",Intermediate,3.79,83351,712.81,427.686,5.99,762,Macmillan,39960
792,2005,Fantasy,Magyk,Angie Sage,Intermediate,3.8,86805,343.85,206.31,2.99,917,"Amazon Digital Services,  Inc.",2916
951,2014,Literary Fiction,The Boston Girl,Anita Diamant,Intermediate,3.79,51603,548.9,0,4.99,1120,"Amazon Digital Services,  Inc.",4280
780,1998,Romance,The Pilot's Wife,Anita Shreve,Intermediate,3.5,71777,1367.35,820.41,11.89,904,Simon and Schuster Digital Sales Inc,28296
166,2011,Literary Fiction,State of Wonder,Ann Patchett,Intermediate,3.85,124837,1210,0,2,179,"Amazon Digital Services,  Inc.",605
855,1998,Crime,Black and Blue,Anna Quindlen,Intermediate,3.86,67753,450.87,270.522,3.99,1001,"Amazon Digital Services,  Inc.",2862
597,1968,Fantasy,Dragonflight,Anne McCaffrey,Excellent,4.1,95378,133.65,0,0.99,679,"Amazon Digital Services,  Inc.",52488
165,1985,Fantasy,The Vampire Lestat,Anne Rice,Intermediate,4.05,141299,603.9,362.34,0.99,178,"Amazon Digital Services,  Inc.",610
367,1988,Fantasy,The Queen of the Damned,Anne Rice,Intermediate,3.86,110693,223.74,134.244,0.99,397,"Amazon Digital Services,  Inc.",6102
686,1990,Horror,The Witching Hour,Anne Rice,Excellent,4.1,79824,357.54,214.524,3.03,789,"Amazon Digital Services,  Inc.",36504
1002,1992,Fantasy,The Tale of the Body Thief,Anne Rice,Intermediate,3.7,67267,214.92,128.952,1.99,1186,HarperCollins Publishers,108
1007,2015,Literary Fiction,A Spool of Blue Thread,Anne Tyler,Novice,3.4,42339,1186.92,712.152,10.99,1194,Penguin Group (USA) LLC,108
671,1985,Literary Fiction,The Accidental Tourist,"Anne Tyler, Jennifer Bassett",Intermediate,3.9,80075,784.21,470.526,6.59,770,"Amazon Digital Services,  Inc.",38448
388,1993,Literary Fiction,The Shipping News,Annie Proulx,Intermediate,3.83,103151,1281.86,0,5.99,421,"Amazon Digital Services,  Inc.",5778
807,1830,Essays/Journalism,The Book of Mormon,"Anonymous, Joseph Smith Jr.",Excellent,4.37,63530,1366.86,820.116,11.99,941,Random House LLC,2916
43,2000,Self-Help & Instruction,Kitchen Confidential: Adventures in the Culinary Underbelly,Anthony Bourdain,Intermediate,4,134177,11057.54,6634.524,5.99,45,HarperCollins Publishers,1846
126,2008,Literary Fiction,The White Tiger,Aravind Adiga,Intermediate,3.71,114531,6711.6,4026.96,7.99,132,Random House LLC,840
1017,1970,Children's Literature,Frog and Toad Are Friends,Arnold Lobel,Excellent,4.18,70119,322.92,193.752,2.99,1200,HarperCollins Publishers,108
849,1986,Biography/Autobiography/Memoir,The Complete Maus,Art Spiegelman,Famous,4.53,76785,111.87,67.122,0.99,994,"Amazon Digital Services,  Inc.",2862
734,1991,Biography/Autobiography/Memoir,Maus II : And Here My Troubles Began ,Art Spiegelman,Famous,4.41,90147,583.83,350.298,4.99,842,Hachette Book Group,32832
488,1953,Science Fiction,Childhood's End,Arthur C. Clarke,Excellent,4.09,87141,1226.74,0,7.39,539,"Amazon Digital Services,  Inc.",4482
366,1973,Science Fiction,Rendezvous with Rama,Arthur C. Clarke,Excellent,4.06,93151,1468.69,881.214,6.47,395,"Amazon Digital Services,  Inc.",6129
238,1894,Mystery,The Complete Sherlock Holmes,Arthur Conan Doyle,Famous,4.5,109754,3180.02,1908.012,7.99,261,Penguin Group (USA) LLC,398
930,1894,Crime,The Memoirs of Sherlock Holmes,Arthur Conan Doyle,Excellent,4.32,56918,1230.9,738.54,11.19,1095,HarperCollins Publishers,4320
87,1902,Mystery,The Hound of the Baskervilles,"Arthur Conan Doyle, Anne Perry",Intermediate,4.09,154517,2356.16,1413.696,1.99,88,Macmillan,1184
789,1914,Mystery,"Sherlock Holmes: The Complete Novels and Stories, Vol 2","Arthur Conan Doyle, Kyle Freeman",Famous,4.46,66857,1263.85,758.31,10.99,914,Random House LLC,2916
184,1949,Drama,Death of a Salesman,Arthur Miller,Novice,3.49,132061,5433.18,3259.908,10.91,201,Penguin Group (USA) LLC,498
337,1945,Children's Literature,Pippi Longstocking,"Astrid Lindgren, Lauren Child, Florence Lamborn, Nancy Seligsohn",Excellent,4.11,123065,977.55,586.53,3.99,360,"Amazon Digital Services,  Inc.",245
1046,2014,Self-Help and Instruction,Being Mortal: Medicine and What Matters in the End,Atul Gawande,Famous,4.4,56510,319.93,0,2.99,1237,"Amazon Digital Services,  Inc.",107
950,2009,Literary Fiction,Her Fearful Symmetry,Audrey Niffenegger,Novice,3.23,63737,416.9,250.14,3.79,1120,HarperCollins Publishers,4280
571,2003,Biography/Autobiography/Memoir,Dry: A Memoir,Augusten Burroughs,Excellent,4.01,70550,1448.55,869.13,9.99,635,"Amazon Digital Services,  Inc.",3915
610,2010,Essays/Journalism,Steal Like an Artist,Austin Kleon,Intermediate,3.86,93625,130.68,78.408,0.99,694,"Amazon Digital Services,  Inc.",50328
984,2006,Biography/Autobiography/Memoir,Infidel,Ayaan Hirsi Ali,Excellent,4.2,58432,107.91,0,0.99,1161,"Amazon Digital Services,  Inc.",109
372,1938,Science Fiction,Anthem,Ayn Rand,Intermediate,3.62,95620,1112.77,0,4.99,403,"Amazon Digital Services,  Inc.",6021
385,2003,Biography/Autobiography/Memoir,Reading Lolita in Tehran: A Memoir in Books,Azar Nafisi,Intermediate,3.57,94696,1072.85,0,4.99,419,"Amazon Digital Services,  Inc.",5805
515,2015,Romance,Modern Romance,"Aziz Ansari, Eric Klinenberg",Intermediate,3.85,94231,157.41,0,0.99,571,"Amazon Digital Services,  Inc.",4293
1020,2016,Thriller,Behind Closed Doors,B.A. Paris,Intermediate,3.93,57865,919.13,551.478,8.59,1201,Penguin Group (USA) LLC,107
128,1995,Biography/Autobiography/Memoir,Dreams from My Father,Barack Obama,Intermediate,3.81,128961,1641.75,985.05,1.99,135,HarperCollins Publishers,825
159,2006,Self-Help and Instruction,The Audacity of Hope: Thoughts on Reclaiming the American Dream,Barack Obama,Intermediate,3.69,110873,3243.5,0,4.99,170,"Amazon Digital Services,  Inc.",650
329,1988,Literary Fiction,The Bean Trees,Barbara Kingsolver,Intermediate,3.94,105032,1635.93,981.558,6.57,352,"Amazon Digital Services,  Inc.",249
613,2000,Literary Fiction,Prodigal Summer,Barbara Kingsolver,Intermediate,3.98,78529,260.69,156.414,1.99,696,Simon and Schuster Digital Sales Inc,49896
924,2012,Literary Fiction,Flight Behavior,Barbara Kingsolver,Intermediate,3.75,57078,109.89,65.934,0.99,1085,"Amazon Digital Services,  Inc.",4360
490,2007,Biography/Autobiography/Memoir,"Animal, Vegetable, Miracle: A Year of Food Life","Barbara Kingsolver, Steven L. Hopp, Camille Kingsolver, Richard A. Houser",Excellent,4.03,83881,823.35,494.01,4.99,542,"Amazon Digital Services,  Inc.",4455
70,1901,Children's Literature,The Tale of Peter Rabbit,Beatrix Potter,Intermediate,4.17,162373,9890.85,5934.51,6.99,73,Penguin Group (USA) LLC,1415
52,2011,Young Adult,Silence ,Becca Fitzpatrick,Intermediate,4.16,190722,8517.93,0,4.99,54,"Amazon Digital Services,  Inc.",1707
591,2012,Young Adult,Finale,Becca Fitzpatrick,Excellent,4.22,107569,1516.62,909.972,10.99,666,Penguin Group (USA) LLC,53784
672,2012,Young Adult,Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Sáenz,Excellent,4.34,108884,1082.9,649.74,9.1,770,"Amazon Digital Services,  Inc.",38232
637,1982,Self-Help and Instruction,The Tao of Pooh,"Benjamin Hoff, Ernest H. Shepard",Excellent,4.01,69975,1198.75,719.25,9.59,724,HarperCollins Publishers,46008
196,1995,Literary Fiction,Der Vorleser,"Bernhard Schlink, Carol Brown Janeway",Intermediate,3.73,119911,1423.24,0,2.99,214,"Amazon Digital Services,  Inc.",476
1056,2010,Literary Fiction,Saving CeeCee Honeycutt,"Beth Hoffman, Jenna Lamia",Intermediate,3.92,54341,316.94,0,2.99,1253,"Amazon Digital Services,  Inc.",106
771,2011,Science Fiction,Across the Universe,Beth Revis,Intermediate,3.78,94176,462.84,0,3.99,892,"Amazon Digital Services,  Inc.",29376
482,1953,Self-Help and Instruction,Better Homes & Gardens New Cook Book,Better Homes and Gardens,Excellent,4.14,93640,165.33,0,0.99,534,"Amazon Digital Services,  Inc.",4509
1059,1955,Children's Literature,Beezus and Ramona,Beverly Cleary,Intermediate,3.97,75987,740.94,444.564,6.99,1257,Random House LLC,106
918,1995,Essays/Journalism,Notes from a Small Island,Bill Bryson,Intermediate,3.91,66947,442.89,0,3.99,1076,"Amazon Digital Services,  Inc.",4360
929,2000,Biography/Autobiography/Memoir,Down Under,Bill Bryson,Excellent,4.05,58688,438.9,0,3.99,1093,"Amazon Digital Services,  Inc.",4320
197,1967,Children's Literature,"Brown Bear, Brown Bear, What Do You See?","Bill Martin Jr., Eric Carle",Intermediate,4.19,125668,2375.24,1425.144,4.99,214,Hachette Book Group,476
313,1989,Children's Literature,Chicka Chicka Boom Boom,"Bill Martin Jr., John Archambault, Lois Ehlert",Excellent,4.21,105192,1097.25,658.35,3.99,335,Simon and Schuster Digital Sales Inc,275
710,2011,Biography/Autobiography/Memoir,Killing Lincoln: The Shocking Assassination that Changed America Forever,"Bill O'Reilly, Martin Dugard",Excellent,4.02,71868,872.02,523.212,7.39,816,"Amazon Digital Services,  Inc.",35208
479,1988,Children's Literature,The Essential Calvin and Hobbes: A Calvin and Hobbes Treasury,Bill Watterson,Famous,4.65,93001,166.32,0,0.99,530,"Amazon Digital Services,  Inc.",4536
249,1987,Graphic Novel,Calvin and Hobbes,"Bill Watterson, G.B. Trudeau",Famous,4.61,117788,1886.22,1131.732,4.99,273,Penguin Group (USA) LLC,378
546,2001,Fantasy,"Fables, Volume 1: Legends in Exile","Bill Willingham, Lan Medina, Steve Leialoha, Craig Hamilton, James Jean",Intermediate,3.99,101016,1125,675,7.5,610,Penguin Group (USA) LLC,4050
279,2003,Young Adult,Ouran High School Host Club,Bisco Hatori,Excellent,4.36,113881,666.65,399.99,1.99,299,HarperCollins Publishers,335
1032,2012,Thriller,Pines,Blake Crouch,Intermediate,3.88,34789,105.93,0,0.99,1218,"Amazon Digital Services,  Inc.",107
1030,1957,Literary Fiction,Doctor Zhivago,"Boris Pasternak, Max Hayward, Manya Harari, John Bayley",Excellent,4.03,59973,854.93,512.958,7.99,1217,HarperCollins Publishers,107
501,2006,Fantasy,Fablehaven,Brandon Mull,Excellent,4.08,99390,1470.26,882.156,9.02,553,Random House LLC,4401
925,2008,Young Adult,Grip of the Shadow Plague,Brandon Mull,Excellent,4.26,65638,548.9,0,4.99,1089,"Amazon Digital Services,  Inc.",4360
518,2005,Fantasy,Elantris,Brandon Sanderson,Excellent,4.17,95950,314.42,188.652,1.99,574,Simon and Schuster Digital Sales Inc,4266
34,2007,Fantasy,Alcatraz Versus the Evil Librarians,Brandon Sanderson,Intermediate,4.35,150736,17980,10788,8.99,35,Random House LLC,2000
72,2008,Fantasy,The Hero of Ages,Brandon Sanderson,Famous,4.46,143622,5826.64,3495.984,4.21,75,"Amazon Digital Services,  Inc.",1384
31,2010,Fantasy,The Way of Kings,Brandon Sanderson,Famous,4.64,144822,2178,0,0.99,32,"Amazon Digital Services,  Inc.",2200
669,2011,Fantasy,The Alloy of Law,Brandon Sanderson,Excellent,4.2,72185,593.81,0,4.99,768,"Amazon Digital Services,  Inc.",38448
439,2013,Science Fiction,Steelheart,Brandon Sanderson,Excellent,4.16,76261,1243.06,745.836,6.83,486,Penguin Group (USA) LLC,4914
331,2014,Fantasy,Words of Radiance,Brandon Sanderson,Famous,4.77,73572,741.52,444.912,2.99,354,HarperCollins Publishers,248
328,2008,Fantasy,The Way of Shadows,Brent Weeks,Excellent,4.15,109236,744.51,446.706,2.99,351,Random House LLC,249
881,2008,Fantasy,Shadow's Edge,Brent Weeks,Excellent,4.27,66390,1326.08,795.648,11.84,1033,Random House LLC,4440
898,2008,Fantasy,Beyond the Shadows,Brent Weeks,Excellent,4.29,64961,442.89,0,3.99,1054,"Amazon Digital Services,  Inc.",4400
1015,2010,Fantasy,The Black Prism,Brent Weeks,Excellent,4.24,58906,430.92,0,3.99,1199,"Amazon Digital Services,  Inc.",108
693,1999,Essays/Journalism,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",Brian Greene,Excellent,4.06,32626,352.82,0,2.99,798,"Amazon Digital Services,  Inc.",36288
900,1986,Children's Literature,Redwall,Brian Jacques,Excellent,4.11,73918,331.89,0,2.99,1056,"Amazon Digital Services,  Inc.",4400
498,2012,Fantasy,"Saga, Volume One","Brian K. Vaughan, Fiona Staples",Excellent,4.25,131906,162.36,97.416,0.99,550,"Amazon Digital Services,  Inc.",4428
668,2003,Science Fiction,"Y: The Last Man, Vol. 1: Unmanned","Brian K. Vaughan, Pia Guerra, José Marzán Jr.",Excellent,4.12,81326,117.81,0,0.99,767,"Amazon Digital Services,  Inc.",38664
277,2007,Children's Literature,The Invention of Hugo Cabret,Brian Selznick,Intermediate,4.23,132159,1686.62,0,4.99,297,"Amazon Digital Services,  Inc.",338
907,2000,Self-Help and Instruction,The Prayer of Jabez:  Breaking Through to the Blessed Life,Bruce H. Wilkinson,Intermediate,3.92,57468,899.1,539.46,8.1,1061,"Amazon Digital Services,  Inc.",4400
222,2004,Graphic Novel,"Scott Pilgrim, Volume 1: Scott Pilgrim's Precious Little Life",Bryan Lee O'Malley,Intermediate,4.18,126864,425.7,255.42,0.99,242,Random House LLC,430
1066,1989,Historical Fiction,The Power of One,Bryce Courtenay,Excellent,4.34,57312,846.94,508.164,7.99,1270,Random House LLC,106
575,1945,Fantasy,The Great Divorce,C.S. Lewis,Excellent,4.28,75031,1428.57,857.142,9.99,642,Penguin Group (USA) LLC,3861
11,1954,Fantasy,The horse and his boy,C.S. Lewis,Intermediate,3.9,189671,21564,12938.4,5.99,11,Penguin Group (USA) LLC,3600
110,1956,Fantasy,The Last Battle,C.S. Lewis,Intermediate,4.02,158701,5980,3588,6.5,116,"Amazon Digital Services,  Inc.",920
71,1953,Fantasy,The Silver Chair,"C.S. Lewis, Pauline Baynes",Intermediate,3.95,170453,5245.36,3147.216,3.79,75,Hachette Book Group,1384
776,2011,Biography/Autobiography/Memoir,How to Be a Woman,Caitlin Moran,Intermediate,3.73,70446,346.84,0,2.99,898,"Amazon Digital Services,  Inc.",28512
451,1994,Crime,The Alienist,Caleb Carr,Excellent,4.05,96981,1230.24,738.144,6.99,498,HarperCollins Publishers,4752
748,2002,Young Adult,Hoot,Carl Hiaasen,Intermediate,3.81,75275,583.83,350.298,4.99,862,Penguin Group (USA) LLC,31752
704,1980,Science Fiction,Cosmos,Carl Sagan,Excellent,4.35,76440,1131.62,678.972,9.59,810,Penguin Group (USA) LLC,35640
472,1985,Science Fiction,Contact,Carl Sagan,Excellent,4.11,90917,1350.31,810.186,7.99,524,Random House LLC,4563
936,2008,Fantasy,The Angel's Game,"Carlos Ruiz Zafón , Lucia Graves",Intermediate,3.86,46225,1351.9,811.14,12.29,1101,HarperCollins Publishers,4320
462,2012,Young Adult,Tell the Wolves I'm Home,Carol Rifka Brunt,Excellent,4.04,85582,340.29,0,1.99,514,"Amazon Digital Services,  Inc.",4617
834,1940,Literary Fiction,The Heart is a Lonely Hunter,Carson McCullers,Intermediate,3.97,67643,454.86,0,3.99,972,"Amazon Digital Services,  Inc.",2889
76,2014,Fantasy,City of Heavenly Fire,Cassandra Clare,Famous,4.48,177796,6676.62,0,4.99,78,"Amazon Digital Services,  Inc.",1338
423,2009,Essays/Journalism,Twilight Director's Notebook,Catherine Hardwicke,Excellent,4.2,88847,1726.08,1035.648,8.99,465,HarperCollins Publishers,5184
937,2004,Romance,Where Rainbows End,Cecelia Ahern,Intermediate,3.95,55236,1208.9,725.34,10.99,1101,Random House LLC,4320
137,2014,Literary Fiction,Everything I Never Told You,Celeste Ng,Intermediate,3.78,108703,3112.2,0,3.99,144,"Amazon Digital Services,  Inc.",780
499,2011,Literary Fiction,The Art of Fielding,Chad Harbach,Intermediate,3.99,81712,324.37,194.622,1.99,551,"Amazon Digital Services,  Inc.",4401
934,1967,Literary Fiction,The Chosen,Chaim Potok,Excellent,4.03,70701,218.9,131.34,1.99,1099,"Amazon Digital Services,  Inc.",4320
32,2003,Fantasy,Club Dead,Charlaine Harris,Intermediate,4.03,181323,13178,7906.8,5.99,32,HarperCollins Publishers,2200
27,2004,Fantasy,Dead to the World,Charlaine Harris,Intermediate,4.13,199572,2376,0,0.99,29,"Amazon Digital Services,  Inc.",2400
100,2005,Fantasy,Dead as a Doornail ,Charlaine Harris,Intermediate,4.01,169560,5068.8,3041.28,5.12,102,Penguin Group (USA) LLC,990
121,2006,Fantasy,"Definitely Dead (Sookie Stackhouse, #6)",Charlaine Harris,Intermediate,4.02,163054,6525,3915,7.5,126,Simon and Schuster Digital Sales Inc,870
93,2007,Fantasy,All Together Dead,Charlaine Harris,Intermediate,4.05,162689,6983.24,4189.944,6.49,95,Random House LLC,1076
193,2008,Fantasy,From Dead to Worse,Charlaine Harris,Intermediate,4.01,151095,475.2,285.12,0.99,212,"Amazon Digital Services,  Inc.",480
217,2009,Fantasy,Dead and Gone,Charlaine Harris,Intermediate,4.01,145157,2175.64,1305.384,4.99,238,Random House LLC,436
340,2010,Fantasy,Dead in the Family,Charlaine Harris,Intermediate,3.88,127379,1494.45,896.67,6.15,364,"Amazon Digital Services,  Inc.",243
670,2011,Thriller,Dead Reckoning,Charlaine Harris,Intermediate,3.77,87066,117.81,70.686,0.99,770,"Amazon Digital Services,  Inc.",38448
1057,2012,Fantasy,Deadlocked,Charlaine Harris,Intermediate,3.65,65932,1058.94,635.364,9.99,1255,"Amazon Digital Services,  Inc.",106
787,1971,Literary Fiction,Post Office,Charles Bukowski,Excellent,4.01,59295,343.85,206.31,2.99,913,HarperCollins Publishers,2916
913,1982,Literary Fiction,Ham on Rye,Charles Bukowski,Excellent,4.16,54140,196.47,0,1.77,1071,"Amazon Digital Services,  Inc.",4360
783,1859,Essays/Journalism,On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life,Charles Darwin,Intermediate,3.97,64162,1033.85,620.31,8.99,909,HarperCollins Publishers,2943
59,1849,Classics,David Copperfield,"Charles Dickens, Jeremy Tambling",Intermediate,3.96,150512,18394.85,11036.91,11.39,60,Hachette Book Group,1615
946,1853,Classics,Bleak House,"Charles Dickens, Nicola Bradbury, Hablot Knight Browne",Intermediate,4,67433,988.9,593.34,8.99,1112,HarperCollins Publishers,4320
6,2011,Self-Help & Instruction,The Power of Habit,Charles Duhigg,Intermediate,4.03,155977,27491.67,16495.002,6.99,6,HarperCollins Publishers,3933
476,2004,Biography/Autobiography/Memoir,My Horizontal Life: A Collection of One-Night Stands,Chelsea Handler,Intermediate,3.79,83607,1294.54,776.724,7.66,526,Simon and Schuster Digital Sales Inc,4563
74,2007,Biography/Autobiography,"Are You There, Vodka? It's Me, Chelsea",Chelsea Handler,Intermediate,3.85,127096,5462.31,3277.386,3.99,76,Hachette Book Group,1369
1048,2010,Biography/Autobiography/Memoir,Chelsea Chelsea Bang Bang,Chelsea Handler,Intermediate,3.81,55355,477,286.2,4.5,1241,"Amazon Digital Services,  Inc.",106
554,2004,Literary Fiction,Five Point Someone: What Not to Do at IIT,Chetan Bhagat,Novice,3.43,67438,146.52,0,0.99,620,"Amazon Digital Services,  Inc.",3996
878,2008,Literary Fiction,The 3 Mistakes of My Life,Chetan Bhagat,Intermediate,2.97,53331,894.88,536.928,7.99,1032,Random House LLC,4440
594,2009,Romance,Two States,Chetan Bhagat,Intermediate,3.42,67866,836.4,501.84,6.15,675,"Amazon Digital Services,  Inc.",53352
142,2013,Literary Fiction,Americanah,Chimamanda Ngozi Adichie,Intermediate,4.26,113252,2992.5,0,3.99,150,"Amazon Digital Services,  Inc.",750
94,1997,Literary Fiction,Midwives,Chris Bohjalian,Intermediate,3.97,133155,6885.89,4131.534,6.49,96,Random House LLC,1061
475,2012,,American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,"Chris Kyle, Scott McEwen, Jim DeFelice",Intermediate,3.97,61422,2153.06,1291.836,12.74,525,Macmillan,4563
95,1985,Children's Literature,The Polar Express,Chris Van Allsburg,Intermediate,4.29,168001,1035.54,621.324,0.99,97,"Amazon Digital Services,  Inc.",1046
612,2013,Romance,Beautiful Bastard,Christina Lauren,Excellent,4.05,111668,394.68,0,2.99,695,"Amazon Digital Services,  Inc.",49896
786,2000,Literary Fiction,Drowning Ruth,Christina Schwarz,Intermediate,3.73,67768,573.85,0,4.99,911,"Amazon Digital Services,  Inc.",2916
763,2007,Essays/Journalism,God is Not Great: How Religion Poisons Everything,Christopher Hitchens,Intermediate,3.96,64347,694.84,416.904,5.99,883,"Amazon Digital Services,  Inc.",30456
146,2009,Biography/Autobiography/Memoir,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Christopher McDougall,Intermediate,4.27,109642,3642.7,0,4.99,154,"Amazon Digital Services,  Inc.",730
212,2002,Fantasy,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,Intermediate,4.26,118576,4792.5,2875.5,10.65,230,Random House LLC,450
622,2006,Fantasy,A Dirty Job,Christopher Moore,Excellent,4.08,78523,127.71,76.626,0.99,707,"Amazon Digital Services,  Inc.",48168
117,2011,Fantasy,Inheritance,Christopher Paolini,Intermediate,4.08,146905,10731.05,6438.63,11.99,121,Random House LLC,895
838,1999,Historical Fiction,"Bud, Not Buddy",Christopher Paul Curtis,Intermediate,3.89,73000,431.66,258.996,3.82,980,"Amazon Digital Services,  Inc.",2889
